dataset,station,component,method,peak_time,score,floor_detect,floor_signif,significant
ingv,ECPN,dir,max,2022-11-18 19:57:18,0.6729,0.67,0.702,False
ingv,ECPN,dir,max,2023-01-20 06:44:57,0.6977,0.67,0.702,False
ingv,ECPN,dir,max,2023-01-21 12:18:43,0.6748,0.67,0.702,False
ingv,ECPN,dir,stack,2022-11-16 16:47:49,0.4256,0.394,0.411,True
ingv,ECPN,dir,stack,2022-11-17 02:48:41,0.4019,0.394,0.411,False
ingv,ECPN,dir,stack,2022-11-18 20:13:56,0.4055,0.394,0.411,False
ingv,ECPN,dir,stack,2022-11-21 02:44:09,0.4194,0.394,0.411,True
ingv,ECPN,dir,stack,2022-11-25 19:36:21,0.4008,0.394,0.411,False
ingv,ECPN,dir,stack,2022-12-11 03:17:49,0.3968,0.394,0.411,False
ingv,ECPN,dir,stack,2022-12-13 02:28:22,0.4121,0.394,0.411,True
ingv,ECPN,dir,stack,2022-12-21 02:21:17,0.4109,0.394,0.411,True
ingv,ECPN,dir,stack,2022-12-27 11:49:36,0.4017,0.394,0.411,False
ingv,ECPN,dir,stack,2023-01-10 13:12:06,0.4223,0.394,0.411,True
ingv,ECPN,dir,stack,2023-02-02 19:43:17,0.4128,0.394,0.411,True
ingv,ECPN,dir,stack,2023-02-04 00:03:29,0.4121,0.394,0.411,True
ingv,ECPN,dir,stack,2023-02-04 15:53:40,0.4034,0.394,0.411,False
ingv,ECPN,dir,stack,2023-02-04 19:39:07,0.404,0.394,0.411,False
ingv,ECPN,dir,stack,2023-02-09 01:20:07,0.4015,0.394,0.411,False
ingv,ECPN,dir,stack,2023-02-09 14:36:37,0.3995,0.394,0.411,False
ingv,ECPN,mag,max,2022-11-15 18:34:58,0.6197,0.591,0.612,True
ingv,ECPN,mag,max,2022-11-20 18:04:20,0.6293,0.591,0.612,True
ingv,ECPN,mag,max,2022-11-24 07:01:50,0.6068,0.591,0.612,False
ingv,ECPN,mag,max,2022-11-26 19:54:04,0.6695,0.591,0.612,True
ingv,ECPN,mag,max,2022-12-01 02:45:01,0.6304,0.591,0.612,True
ingv,ECPN,mag,max,2022-12-03 13:06:43,0.6108,0.591,0.612,False
ingv,ECPN,mag,max,2022-12-05 12:03:25,0.6208,0.591,0.612,True
ingv,ECPN,mag,max,2022-12-06 23:49:38,0.6906,0.591,0.612,True
ingv,ECPN,mag,max,2022-12-07 08:54:43,0.6065,0.591,0.612,False
ingv,ECPN,mag,max,2022-12-07 11:23:35,0.5993,0.591,0.612,False
ingv,ECPN,mag,max,2022-12-07 13:36:53,0.5985,0.591,0.612,False
ingv,ECPN,mag,max,2022-12-07 16:14:53,0.613,0.591,0.612,True
ingv,ECPN,mag,max,2022-12-09 00:08:47,0.6397,0.591,0.612,True
ingv,ECPN,mag,max,2022-12-10 03:02:39,0.5961,0.591,0.612,False
ingv,ECPN,mag,max,2022-12-10 14:08:00,0.6004,0.591,0.612,False
ingv,ECPN,mag,max,2022-12-10 21:15:09,0.6144,0.591,0.612,True
ingv,ECPN,mag,max,2022-12-12 13:55:04,0.609,0.591,0.612,False
