dataset,station,component,sim,template,floor_detect,floor_signif
ingv,ECPN,dir,sim1,template1,0.4929,0.532
ingv,ECPN,dir,sim1,template2,0.4927,0.5487
ingv,ECPN,dir,sim1,template3,0.5346,0.5813
ingv,ECPN,dir,sim1,template4,0.2736,0.304
ingv,ECPN,dir,sim2,template1,0.5402,0.5733
ingv,ECPN,dir,sim2,template2,0.5345,0.5651
ingv,ECPN,dir,sim2,template3,0.5031,0.5279
ingv,ECPN,dir,sim2,template4,0.3009,0.3396
ingv,ECPN,dir,sim3,template1,0.57,0.6239
ingv,ECPN,dir,sim3,template2,0.6101,0.6584
ingv,ECPN,dir,sim3,template3,0.6096,0.664
ingv,ECPN,dir,sim3,template4,0.4053,0.4383
ingv,ECPN,dir,sim4,template1,0.5613,0.5988
ingv,ECPN,dir,sim4,template2,0.6136,0.6505
ingv,ECPN,dir,sim4,template3,0.5302,0.5705
ingv,ECPN,dir,sim4,template4,0.3713,0.3965
ingv,ECPN,mag,sim1,template1,0.5009,0.5422
ingv,ECPN,mag,sim1,template2,0.5216,0.5697
ingv,ECPN,mag,sim1,template3,0.525,0.5764
ingv,ECPN,mag,sim1,template4,0.2762,0.3053
ingv,ECPN,mag,sim2,template1,0.5565,0.5936
ingv,ECPN,mag,sim2,template2,0.6209,0.6598
ingv,ECPN,mag,sim2,template3,0.6195,0.6667
ingv,ECPN,mag,sim2,template4,0.3736,0.3959
ingv,ECPN,mag,sim3,template1,0.6205,0.6535
ingv,ECPN,mag,sim3,template2,0.6317,0.6906
ingv,ECPN,mag,sim3,template3,0.6562,0.6932
ingv,ECPN,mag,sim3,template4,0.3705,0.3915
ingv,ECPN,mag,sim4,template1,0.6572,0.7028
ingv,ECPN,mag,sim4,template2,0.6419,0.6838
ingv,ECPN,mag,sim4,template3,0.6699,0.719
ingv,ECPN,mag,sim4,template4,0.3768,0.4076
ingv,EEC1,dir,sim1,template1,0.4513,0.4761
ingv,EEC1,dir,sim1,template2,0.455,0.4816
ingv,EEC1,dir,sim1,template3,0.4833,0.5391
ingv,EEC1,dir,sim1,template4,0.2791,0.3051
ingv,EEC1,dir,sim2,template1,0.4887,0.5478
ingv,EEC1,dir,sim2,template2,0.4925,0.5402
ingv,EEC1,dir,sim2,template3,0.4676,0.4921
ingv,EEC1,dir,sim2,template4,0.2795,0.303
ingv,EEC1,dir,sim3,template1,0.4973,0.5463
ingv,EEC1,dir,sim3,template2,0.4169,0.4554
