dataset,station,component,max_detect,max_signif,stack_detect,stack_signif,max_f95,max_f99,stack_f95,stack_f99
ingv,ECPN,dir,4,1,25,10,0.66,0.684,0.385,0.397
ingv,ECPN,mag,121,70,166,120,0.59,0.612,0.363,0.372
ingv,ECPN,vec,78,44,114,49,0.503,0.521,0.322,0.336
ingv,EEC1,dir,39,13,74,30,0.521,0.553,0.324,0.341
ingv,EEC1,mag,95,45,101,58,0.504,0.536,0.317,0.33
ingv,EEC1,vec,42,14,215,101,0.445,0.477,0.262,0.275
experiment,EC1,dir,4,1,10,5,0.531,0.549,0.333,0.348
experiment,EC1,mag,5,3,4,2,0.583,0.615,0.364,0.384
experiment,EC1,vec,14,10,9,7,0.442,0.461,0.302,0.311
experiment,EC10,dir,1,0,2,0,0.562,0.596,0.341,0.356
experiment,EC10,mag,4,0,1,0,0.56,0.605,0.354,0.371
experiment,EC10,vec,12,9,2,0,0.438,0.453,0.299,0.31
experiment,ECIT,dir,0,0,0,0,0.666,0.708,0.418,0.433
experiment,ECIT,mag,4,1,5,1,0.55,0.578,0.358,0.375
experiment,ECIT,vec,11,3,4,0,0.467,0.494,0.32,0.334
experiment,ECOR,dir,8,4,2,0,0.588,0.62,0.359,0.38
experiment,ECOR,mag,4,1,7,1,0.577,0.616,0.358,0.379
experiment,ECOR,vec,8,5,7,4,0.489,0.504,0.327,0.337
experiment,EMAS,dir,1,1,0,0,0.634,0.661,0.453,0.475
experiment,EMAS,mag,0,0,0,0,0.653,0.685,0.487,0.51
experiment,EMAS,vec,2,2,2,0,0.49,0.517,0.366,0.384
