dataset,station,component,method,peak_time,score,significant,snr,kurt,econc,leakage,vetoed,ulp_score,ulp_pass
ingv,ECPN,mag,max,2023-01-21 12:26:29,0.6113,False,5.1684549446249495,0.11105254637262174,0.04351599954613673,0.6977449889427341,False,5.272723735924957,True
ingv,ECPN,mag,max,2022-12-10 21:15:09,0.6144,True,5.976514474613755,-0.3733375615073711,0.180914638102139,0.6193954079590483,False,5.030657541347725,True
ingv,ECPN,mag,max,2023-01-10 20:52:41,0.6585,True,4.108618770859961,-0.3555092097939343,0.040804338446320865,0.9615720618378468,False,4.904095945777244,True
ingv,ECPN,mag,max,2023-01-10 15:03:12,0.6005,False,4.711434739465928,-0.06276565456200522,0.01870032343913773,1.031260775807186,False,4.727760775612766,False
ingv,ECPN,mag,max,2022-11-26 19:54:04,0.6695,True,4.641976263986161,-0.10991143244437529,0.0722489591527494,1.1074363764797603,False,4.725650925421972,False
ingv,EEC1,mag,max,2022-11-30 05:04:15,0.5292,True,4.149387376777428,-0.1257063625096153,0.03132770888576053,0.32202865512551765,False,4.666989585191253,True
ingv,ECPN,mag,max,2023-01-10 16:17:07,0.6543,True,5.099539123423851,1.0339156114789239,0.0427010981624744,0.9945455962898342,False,4.635575111294896,True
ingv,ECPN,dir,max,2023-01-21 12:18:43,0.6748,False,4.551675166410231,-0.22123143832902725,0.11374415708621322,0.9674520935145715,False,4.61073140464683,True
experiment,EC1,mag,max,2023-07-27 13:22:44,0.6526,True,5.108120926778373,-0.42695446952289196,0.06770204239969856,,False,4.474837698988219,False
ingv,EEC1,dir,max,2022-11-30 02:35:19,0.5297,False,5.4040870040082565,-0.44448170446719226,0.14215775405839967,0.5534214627099211,False,4.3976393666179785,True
ingv,EEC1,dir,max,2023-01-10 18:51:33,0.528,False,4.50274689548763,0.8978847450956491,0.02238424838622299,0.440483791899276,False,4.193169302533564,True
experiment,EC1,mag,max,2023-07-27 10:44:29,0.6996,True,4.247077480596697,-0.7441950276737428,0.10273561791560315,,False,4.18812280894475,False
ingv,ECPN,mag,max,2023-01-16 10:30:51,0.63,True,4.609813103331972,0.570670475767991,0.09086598988474855,0.8307141022924506,False,4.185685218421213,True
ingv,EEC1,dir,max,2022-12-12 14:08:30,0.5841,True,4.9596724656946805,0.15660013966932906,0.027247685437838218,1.31126447916039,False,4.151947176482766,False
ingv,EEC1,mag,max,2022-11-30 08:50:36,0.5112,False,6.224587833030252,-0.06509231152434536,0.0954754474690273,1.2975939154873268,False,3.9195694958899563,False
ingv,EEC1,mag,max,2022-12-12 13:42:22,0.6269,True,2.389765244846263,-0.757021409759528,0.10840286846194834,0.4217553852063756,False,3.8966425020630906,True
ingv,EEC1,mag,max,2023-01-10 18:43:23,0.5499,True,4.626224365635686,-0.3491069583242399,0.1319136403514495,0.7324277558478807,False,3.8350645033324504,True
ingv,ECPN,dir,stack,2023-01-10 13:12:06,0.4223,True,5.3611580013112885,-0.6965681228068665,0.11381895478450038,0.584451143600865,False,3.801477285004169,True
ingv,ECPN,mag,max,2023-01-07 04:33:32,0.6784,True,2.629294231694827,-0.6731393136607675,0.04254054650889131,1.3211313193858791,False,3.7595373166606967,False
ingv,ECPN,mag,max,2022-12-10 14:08:00,0.6004,False,7.047941453326967,3.5248556790847765,0.10532959616813109,0.7701516483359805,False,3.7498816248104347,True
ingv,ECPN,mag,stack,2022-12-10 11:52:22,0.3709,False,7.8631095749859545,0.7752310388366404,0.1295767561399744,0.7862546777584701,False,3.723527101713139,True
experiment,ECOR,dir,max,2023-07-24 19:00:37,0.623,True,2.1942180979114085,0.05829903451398932,0.01678023426065098,0.7536104223526244,False,3.5834214395268966,True
ingv,ECPN,mag,max,2022-12-01 02:45:01,0.6304,True,3.702660515399904,0.26644296810302937,0.04350673779208804,1.2614406348499267,False,3.576260308584449,False
experiment,ECIT,mag,max,2023-07-25 03:08:29,0.6756,True,3.022440777364653,-0.18550471325589557,0.11838420738870788,0.9803009519586129,False,3.521016003831986,True
ingv,ECPN,mag,max,2022-11-24 07:01:50,0.6068,False,3.7120111706331946,-0.4036078386046924,0.10136971196257942,1.1335136642969807,False,3.451788665228135,False
ingv,ECPN,mag,stack,2022-11-27 06:01:04,0.3625,False,7.792304835960428,1.12340794902644,0.026121378360764395,1.4608879553131202,False,3.354105254530336,False
ingv,ECPN,mag,max,2023-01-10 18:02:09,0.6256,True,3.7331660959643744,-0.44515993490362815,0.09236641215211776,1.4141530165634453,False,3.3359380797317564,False
ingv,ECPN,mag,stack,2022-12-03 17:12:14,0.3872,True,7.786801262060651,-0.27412482427966145,0.2725454203874454,0.708080770126401,False,3.294619905723696,True
ingv,ECPN,mag,stack,2022-12-10 21:11:25,0.3866,True,5.976514474613755,-0.40896071756346997,0.15300713327574114,0.654948042049936,False,3.289515637630528,True
ingv,ECPN,mag,max,2023-01-20 20:15:11,0.6109,False,3.476325392099917,-0.42660447491532816,0.04904872837148098,1.5373926543144851,False,3.234192176711275,False
ingv,EEC1,mag,max,2022-12-15 10:41:54,0.5851,True,3.963666828425547,1.132966205232158,0.06333107567456175,0.895678067047998,False,3.185307078979293,True
ingv,ECPN,mag,max,2023-01-10 19:34:23,0.6078,False,2.3072950937867174,-0.5237043109555426,0.04654313518059043,1.0605875640590554,False,3.181655942087471,False
ingv,ECPN,mag,stack,2023-01-10 13:11:34,0.3849,True,6.528850346481371,-0.22734236310262634,0.1787603822140073,0.7574955032128337,False,3.1636071458693023,True
ingv,ECPN,mag,max,2023-01-04 02:21:34,0.7674,True,2.7188218438872167,0.17930062710360684,0.11338450963947831,1.53035194152154,False,3.1598090525439098,False
ingv,ECPN,mag,max,2023-02-12 03:09:06,0.658,True,1.7854616246597348,-0.6826597796657481,0.06821801018604176,1.1723840261910958,False,3.0133113605366333,False
ingv,ECPN,mag,max,2023-01-13 16:13:35,0.5995,False,3.122037976273591,0.517917564634518,0.04903269831355824,1.0761260771144212,False,2.9874358471071725,False
ingv,ECPN,dir,max,2023-01-20 06:44:57,0.6977,False,3.31029045731551,0.16880715581813233,0.07787654274535079,1.742867668580208,False,2.972577956703682,False
ingv,ECPN,mag,max,2023-01-01 23:10:24,0.6028,False,2.0019790584693875,-0.47856453014451006,0.01787523981924699,1.210715650882644,False,2.9488553806990443,False
ingv,ECPN,mag,stack,2022-11-26 19:45:28,0.453,True,4.207661762538525,-0.4115253577108109,0.07043850884399354,0.9875290909795703,False,2.94145680768732,True
experiment,EMAS,dir,max,2023-08-01 04:47:15,0.6498,False,5.825400143912769,-0.6236419694957376,0.175851614150931,2.409373123406099,False,2.907635345707403,False
experiment,ECOR,mag,max,2023-07-26 21:58:54,0.5546,False,2.563706297152165,-0.15816531801895817,0.09424400047617901,0.6358868083353555,False,2.8568927003266213,True
ingv,ECPN,mag,max,2023-01-07 17:52:31,0.6449,True,1.6541669034054374,-0.1475628813110359,0.03698612447611197,1.1113791864352438,False,2.8543518511537407,False
ingv,ECPN,mag,max,2022-12-03 13:06:43,0.6108,False,7.059485114139007,0.913613445046475,0.4069166558805253,0.7185954958243458,False,2.8311483813506495,True
ingv,ECPN,mag,stack,2022-11-23 08:57:55,0.3628,False,6.215296031551846,-0.20065952351125071,0.07719835357872706,1.3354204263989273,False,2.8262923923331873,False
ingv,ECPN,dir,max,2022-11-18 19:57:18,0.6729,False,2.7557413571867118,-0.03883419477456185,0.11227717577749713,1.3114731090132934,False,2.820392056378268,False
ingv,ECPN,mag,max,2022-12-22 20:32:17,0.6799,True,2.686705247702607,-0.3609432472041969,0.08672284622084123,1.6205763015623371,False,2.81547888930417,False
ingv,EEC1,mag,max,2022-11-30 03:46:41,0.5546,True,9.950648614730738,2.0327559240247384,0.34237873980938394,1.6846540206780052,False,2.8088979059947192,False
ingv,ECPN,mag,max,2022-12-27 20:58:35,0.6447,True,2.113842871151701,0.20617525183940133,0.02560286713804761,1.3072369459935604,False,2.7714236218885206,False
ingv,EEC1,dir,max,2022-11-18 04:10:30,0.5593,True,3.4065177711992063,0.5638586462001123,0.1025822699143022,0.768601492325897,False,2.7672175668651167,True
ingv,ECPN,mag,max,2022-12-07 08:54:43,0.6065,False,1.8799570830961623,0.283747488277883,0.032849445648472426,0.9088915845361863,False,2.7388675311251096,True
ingv,EEC1,dir,max,2022-11-20 19:28:46,0.5864,True,2.45312578598283,-0.4290616530376403,0.12432384039509622,0.8019270487162332,False,2.720479996614086,True
ingv,EEC1,dir,max,2022-11-19 11:43:58,0.5378,False,2.6410536599754204,-0.6676145514571501,0.11168241806196914,0.7798078028665216,False,2.7120439744310483,True
experiment,EC10,mag,max,2023-07-31 12:53:29,0.577,False,2.990864062517813,-0.6066368830791484,0.14318364259965166,0.9632981699043166,False,2.7104137987180557,True
ingv,EEC1,dir,max,2022-12-23 01:11:35,0.539,False,3.0861532653257067,1.39379111695862,0.06809829884323589,0.40228522439746384,False,2.7034004302770596,True
experiment,EC1,dir,max,2023-07-26 10:18:34,0.5751,True,4.37087700340701,0.26438748955539815,0.11644327533813355,1.4060776320329713,False,2.703360375049626,False
ingv,ECPN,mag,max,2022-12-27 11:44:33,0.6777,True,2.3583023436827397,-0.1010637040904867,0.10520307549144091,1.3406189032959928,False,2.6555247934990147,False
ingv,EEC1,mag,max,2023-01-10 23:19:13,0.5402,True,3.1626177559692406,0.38366073506974363,0.05839468745350012,0.9720577953981605,False,2.6494097549387625,True
ingv,EEC1,dir,max,2022-11-17 19:07:28,0.5187,False,2.516496323776815,-0.7076199620928723,0.11970037770910495,0.6455645768031053,False,2.6077061134022337,True
ingv,ECPN,mag,max,2023-02-23 18:25:50,0.615,True,2.2898057419743734,0.7866105452119707,0.014447543737441858,1.162872766128912,False,2.5883932684977995,False
ingv,EEC1,dir,max,2022-12-18 17:40:03,0.5229,False,2.7871250246291583,-0.0923707515252965,0.0700122616215342,0.8803288409703383,False,2.5621710480500637,True
ingv,ECPN,mag,max,2023-01-09 03:25:48,0.6054,False,2.8676683667721545,1.495413163330591,0.04847159367596026,0.8842996862674932,False,2.561481173547271,True
